"","DataZone2011Code","AGE0","AGE1","AGE2","AGE3","AGE4","AGE5","AGE6","AGE7","AGE8","AGE9","AGE10","AGE11","AGE12","AGE13","AGE14","AGE15","AGE16","AGE17","AGE18","AGE19","AGE20","AGE21","AGE22","AGE23","AGE24","AGE25","AGE26","AGE27","AGE28","AGE29","AGE30","AGE31","AGE32","AGE33","AGE34","AGE35","AGE36","AGE37","AGE38","AGE39","AGE40","AGE41","AGE42","AGE43","AGE44","AGE45","AGE46","AGE47","AGE48","AGE49","AGE50","AGE51","AGE52","AGE53","AGE54","AGE55","AGE56","AGE57","AGE58","AGE59","AGE60","AGE61","AGE62","AGE63","AGE64","AGE65","AGE66","AGE67","AGE68","AGE69","AGE70","AGE71","AGE72","AGE73","AGE74","AGE75","AGE76","AGE77","AGE78","AGE79","AGE80","AGE81","AGE82","AGE83","AGE84","AGE85","AGE86","AGE87","AGE88","AGE89","AGE90"
"12","S01006517",2,7,8,7,12,15,21,17,8,19,14,8,17,12,19,22,12,17,9,11,9,12,9,9,10,7,5,6,10,4,6,2,8,4,4,17,9,8,19,13,11,9,9,4,21,19,16,8,13,19,22,23,19,25,16,16,17,23,11,8,18,23,21,15,15,11,11,15,11,10,14,15,7,8,6,6,10,5,7,1,4,5,5,8,8,3,7,4,4,0,5
"13","S01006518",4,2,4,8,8,9,6,4,12,8,11,12,9,4,14,6,6,9,10,6,8,2,7,5,2,1,2,2,4,3,4,8,7,4,5,2,3,8,2,6,3,13,5,5,11,8,12,8,10,13,17,17,12,6,13,15,10,11,7,10,11,17,17,11,11,4,8,9,8,12,7,11,9,6,7,7,6,4,1,9,4,3,4,10,3,1,1,0,2,0,2
"14","S01006519",6,11,5,8,12,17,9,9,15,18,12,14,19,12,22,14,17,16,20,4,11,6,14,14,15,7,7,0,6,6,2,5,3,4,5,11,14,8,10,11,10,9,14,12,14,20,23,16,12,10,13,24,17,10,14,16,14,21,20,12,6,11,12,10,10,10,17,7,5,12,9,13,3,6,4,4,6,5,1,3,3,3,2,5,1,2,2,2,3,4,9
"15","S01006520",6,6,8,15,11,14,17,12,20,16,11,19,20,15,16,25,14,18,14,1,10,7,9,7,8,4,2,6,4,5,3,1,2,5,2,8,4,11,14,13,26,9,16,20,15,18,21,16,14,21,18,16,21,20,13,10,5,7,9,10,6,6,4,6,7,3,8,4,4,2,5,3,6,1,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"16","S01006521",6,11,11,15,6,9,9,12,13,9,21,5,10,12,11,10,10,12,4,10,3,12,5,13,11,7,6,9,3,4,2,5,15,5,15,7,10,11,12,8,12,13,9,12,13,12,19,18,24,13,22,11,13,10,14,15,6,7,15,10,7,13,7,12,14,8,6,7,5,5,3,3,6,3,4,4,1,3,1,0,0,2,0,2,1,1,2,1,0,1,0
"17","S01006522",10,10,12,11,11,12,3,12,8,6,6,7,7,4,11,7,10,9,9,4,5,5,2,5,3,1,4,5,6,2,8,1,7,5,11,12,4,11,11,8,6,16,13,7,7,11,15,2,9,6,15,4,11,13,9,8,12,6,9,8,8,12,7,7,8,6,5,5,2,8,6,3,4,3,2,5,9,4,1,5,4,3,3,3,2,2,2,1,0,0,3
"18","S01006523",10,7,7,13,15,5,13,14,8,8,10,12,11,16,10,12,17,8,9,5,8,5,10,8,10,11,14,14,5,11,6,8,8,16,5,6,11,7,11,17,13,14,10,15,10,10,11,19,15,6,19,16,20,16,15,20,17,16,12,8,10,11,3,13,12,9,16,16,9,8,5,10,7,12,7,15,6,6,11,6,7,6,9,4,12,7,4,8,3,4,8
"19","S01006524",6,8,9,8,10,4,11,5,7,14,5,6,13,9,12,10,17,17,13,10,18,12,10,10,10,8,12,9,6,2,10,15,8,10,6,16,14,12,8,14,10,14,15,11,10,6,20,13,22,9,13,15,15,20,11,15,10,16,11,19,17,10,12,12,14,8,14,6,10,10,13,9,6,6,15,13,14,13,14,6,4,10,10,7,12,21,7,3,8,5,35
"20","S01006525",6,6,12,11,4,5,9,12,7,11,3,7,8,7,14,11,15,8,7,2,0,12,10,7,8,9,7,4,3,5,5,10,3,3,11,5,4,2,13,12,7,14,13,10,18,8,15,9,11,10,10,12,13,15,13,13,6,14,12,6,7,10,12,12,9,12,14,10,12,11,13,9,9,11,5,6,13,6,15,5,5,12,13,7,6,8,5,5,4,2,3
"21","S01006526",15,12,9,3,12,6,9,9,3,4,3,3,5,4,3,5,6,11,14,13,17,38,23,26,26,25,18,32,17,22,15,10,18,12,10,11,5,10,9,16,2,12,7,3,4,14,8,3,9,6,16,10,14,15,10,14,10,10,15,5,9,10,3,4,10,5,4,11,2,10,3,10,6,4,9,7,3,3,9,6,9,8,4,6,4,2,4,2,3,3,19
"22","S01006527",5,10,5,7,3,17,6,9,12,6,6,6,6,9,7,7,7,6,10,12,5,11,8,14,2,21,13,7,10,4,5,5,10,4,12,6,8,8,8,5,9,9,8,7,6,17,12,9,8,7,13,12,8,12,8,7,6,7,8,12,7,13,9,9,4,5,8,5,7,2,4,5,4,6,4,7,3,4,5,3,4,2,4,3,3,3,2,2,1,1,9
"23","S01006528",8,8,13,13,9,14,11,13,12,10,10,10,10,4,10,9,11,8,18,20,30,25,41,23,29,41,31,34,25,18,29,19,15,13,12,23,18,7,10,4,12,4,13,8,5,8,14,11,17,12,15,7,15,12,8,13,6,12,10,8,11,8,11,6,9,12,4,5,9,8,6,12,10,15,6,12,15,8,4,9,5,4,2,3,3,2,3,4,4,2,2
"24","S01006529",12,4,4,13,7,6,9,2,7,4,4,3,4,4,4,5,7,4,4,11,19,22,22,39,14,23,20,24,32,16,25,27,16,16,14,6,12,11,9,9,16,10,12,3,12,10,10,7,11,15,16,5,13,13,2,15,4,6,11,10,6,4,14,9,9,7,7,4,13,5,7,5,3,6,8,6,6,6,3,5,7,4,9,9,9,5,1,3,3,4,7
"25","S01006530",6,6,6,8,6,5,4,2,2,4,7,7,7,6,8,4,10,5,11,4,7,25,22,10,21,22,21,22,11,12,10,16,13,7,12,2,7,9,10,10,6,10,10,3,9,10,8,7,9,6,14,13,14,11,13,15,11,15,8,7,9,9,11,10,10,6,13,7,6,3,11,5,10,5,6,4,3,5,1,2,7,2,1,3,7,5,1,1,2,6,0
"26","S01006531",10,7,5,5,12,6,6,10,4,8,8,11,4,13,8,8,9,15,10,21,10,15,28,33,35,23,21,19,11,13,19,15,12,14,19,16,15,3,17,11,7,18,10,12,10,16,15,9,9,16,7,5,16,13,3,14,6,8,10,7,2,14,14,10,11,9,11,10,8,3,7,6,4,6,8,6,10,8,8,3,6,8,9,7,3,3,9,3,1,2,4
"27","S01006532",4,5,7,6,4,7,8,8,10,2,5,5,5,9,2,3,6,7,7,3,3,12,20,10,14,9,9,9,6,11,11,3,12,13,11,1,16,0,10,10,12,17,10,3,6,10,15,7,12,8,11,9,10,9,11,10,7,6,10,8,12,5,12,6,6,7,17,4,6,10,8,13,9,13,6,9,3,5,3,12,6,5,12,8,7,9,8,7,13,4,40
"28","S01006533",7,9,10,12,12,9,8,3,7,8,6,4,5,8,9,13,10,16,5,7,6,9,8,7,11,11,13,7,10,10,10,8,11,4,14,9,9,9,15,15,10,16,12,6,11,9,15,16,11,18,10,19,10,12,12,16,17,16,11,10,15,6,10,10,10,7,3,4,8,7,7,9,3,5,8,7,7,3,3,1,7,2,8,4,3,1,5,1,3,3,2
"29","S01006534",6,12,6,12,15,17,10,15,14,15,10,8,14,8,13,9,12,9,11,3,9,6,7,5,11,5,16,12,14,5,9,16,16,14,13,17,14,17,12,11,11,15,19,18,27,13,11,17,21,20,14,18,11,11,21,17,15,11,10,10,9,9,8,10,12,10,16,6,7,3,9,10,7,5,7,3,5,3,7,3,3,8,7,4,5,1,2,3,5,2,1
"30","S01006535",10,9,15,7,10,7,15,11,7,4,7,3,4,3,4,5,3,9,9,10,13,18,20,15,25,26,37,29,40,37,32,31,32,24,31,17,20,24,18,17,14,20,22,11,21,11,14,7,10,18,12,15,8,12,7,12,12,11,17,7,11,10,7,8,5,12,8,9,3,4,7,5,6,3,3,6,3,11,3,5,4,2,2,1,1,2,3,2,3,1,0
"31","S01006536",9,16,15,1,6,8,5,4,4,11,2,5,3,3,2,5,3,6,3,1,9,27,28,31,40,43,32,38,49,39,35,41,37,24,26,22,14,16,8,15,16,6,9,16,20,13,11,13,7,16,10,14,9,7,12,4,14,15,10,8,2,5,3,4,6,9,13,6,4,9,3,7,4,3,7,5,3,2,2,1,0,6,1,1,1,1,1,1,1,4,5
"32","S01006537",5,3,12,10,11,7,6,10,7,5,5,9,8,10,12,9,4,9,5,5,9,8,3,6,7,12,9,7,6,2,9,3,3,9,16,6,5,9,7,8,10,13,13,17,15,6,7,7,17,15,11,10,13,16,14,10,14,12,9,8,10,10,12,7,15,15,11,12,9,10,13,15,10,14,14,16,10,12,9,7,12,13,5,11,7,9,5,7,6,7,23
"33","S01006538",8,4,5,9,7,5,3,10,4,9,6,6,9,4,4,3,4,3,4,2,8,8,8,8,1,12,2,3,3,2,6,2,7,3,6,11,8,10,7,9,5,11,7,7,5,8,6,10,8,16,9,6,10,9,8,12,6,8,8,12,8,2,7,6,6,8,10,11,5,9,3,5,1,4,6,8,5,5,6,10,7,7,7,5,2,4,2,0,1,1,3
"34","S01006539",7,10,9,10,5,8,7,9,8,5,8,5,6,8,9,7,7,8,8,3,5,5,8,7,3,10,3,10,10,7,4,10,11,11,10,6,10,10,12,10,12,16,13,16,9,6,14,12,7,10,10,5,10,9,15,13,13,14,10,11,8,10,8,6,13,16,13,5,9,8,6,9,7,9,11,4,4,4,8,13,11,5,3,6,3,5,3,2,2,4,25
"35","S01006540",13,7,15,11,7,7,8,8,4,4,4,7,5,9,6,8,4,3,4,8,6,14,10,15,16,16,12,14,19,25,15,15,12,12,19,19,12,24,17,15,19,10,20,13,9,9,14,7,10,21,11,10,13,22,15,15,13,10,9,15,18,18,7,8,9,9,13,7,2,6,6,10,7,6,6,8,6,3,7,5,5,9,5,8,5,8,4,5,5,4,8
"36","S01006541",18,10,15,17,8,10,7,9,6,3,7,4,8,6,8,5,6,5,3,3,4,2,6,6,6,7,5,7,5,10,8,21,17,4,10,11,9,18,16,11,16,12,13,12,6,4,9,15,7,13,8,8,7,13,13,7,5,12,5,15,12,6,11,5,11,10,10,4,7,5,9,9,9,12,5,7,10,16,7,4,11,10,7,9,14,14,10,10,2,10,32
"37","S01006542",9,9,7,7,11,5,4,6,7,11,2,12,6,12,4,5,10,4,14,3,6,7,3,3,11,6,13,8,7,9,16,9,19,13,12,9,11,12,11,14,13,11,14,16,17,19,13,14,18,13,11,18,19,18,9,12,16,9,19,13,9,20,17,11,13,20,10,14,12,9,6,10,12,12,19,8,14,11,10,10,20,17,5,14,9,10,8,5,4,2,1
"38","S01006543",4,10,8,14,9,8,8,11,8,7,5,4,2,6,8,7,6,11,7,4,3,6,13,4,9,6,4,6,4,6,8,10,5,5,12,6,8,13,5,10,11,15,13,13,7,10,13,13,10,20,8,13,13,14,15,14,8,14,7,9,3,13,8,12,12,10,8,13,10,9,9,13,7,5,10,3,10,9,8,10,10,7,12,15,13,9,5,7,6,0,9
"39","S01006544",13,23,15,11,12,16,9,12,9,7,9,6,6,6,5,9,8,8,6,11,8,10,18,17,9,32,20,17,22,15,28,21,20,40,31,21,23,31,23,16,20,17,14,11,20,13,13,6,13,19,21,17,15,21,13,16,19,16,15,10,12,13,15,17,16,14,10,10,7,8,7,7,2,2,9,5,10,7,6,3,4,8,5,7,6,4,10,5,6,3,33
"40","S01006545",10,18,6,13,11,6,4,9,11,5,7,3,11,7,9,8,4,4,14,6,4,8,13,11,9,19,10,16,12,17,18,12,16,25,13,16,16,20,14,11,8,10,9,12,10,24,10,15,15,10,15,14,23,17,22,16,12,19,16,16,9,16,9,11,17,16,14,15,11,7,9,6,6,11,7,12,16,11,13,11,4,11,12,6,6,4,7,7,6,8,24
"41","S01006546",5,4,5,5,4,4,5,6,8,5,9,6,2,8,13,5,8,5,3,9,5,3,14,7,5,8,4,7,4,3,5,10,4,6,13,9,4,8,8,3,6,6,8,5,5,17,6,16,13,6,9,15,9,17,14,9,5,11,7,4,5,12,10,7,7,9,10,7,8,9,13,7,7,5,4,7,10,4,4,6,4,2,0,9,3,4,2,0,2,1,3
"42","S01006547",14,4,9,9,11,6,5,7,16,9,5,7,9,8,10,11,7,10,7,6,4,12,15,21,6,9,18,9,18,7,17,6,6,7,9,14,10,9,8,10,11,15,15,6,13,13,12,13,17,16,11,14,10,7,13,16,14,13,13,11,7,8,11,13,19,11,12,13,9,10,9,9,4,11,6,7,14,6,3,9,10,12,14,9,5,6,9,9,4,4,14
"43","S01006548",5,3,7,9,7,8,5,5,2,8,7,0,6,4,6,6,11,7,12,5,6,2,8,6,3,4,11,4,3,5,2,9,19,9,9,3,8,5,5,6,4,11,8,9,7,8,13,13,12,17,16,7,7,6,17,6,9,11,8,4,10,1,14,10,13,11,12,12,11,11,9,8,10,9,8,8,9,15,13,10,8,6,12,5,6,5,5,1,1,3,5
"44","S01006549",8,13,6,4,11,10,14,7,12,3,2,7,7,8,11,12,5,7,5,3,3,10,9,9,11,9,5,3,5,6,2,9,6,7,10,12,8,2,5,8,12,14,11,11,15,16,20,12,16,8,14,17,11,15,9,14,16,13,7,18,13,11,8,13,9,12,15,10,8,12,8,14,7,4,9,7,10,10,3,4,3,12,7,6,7,2,6,1,5,2,7
"45","S01006550",8,10,11,9,8,6,11,11,6,9,8,4,4,5,10,8,6,13,3,7,5,5,12,16,8,12,1,6,6,2,12,3,7,9,7,7,9,13,6,5,7,8,17,4,15,14,13,10,12,16,21,13,14,23,11,13,22,15,22,16,12,8,8,22,15,16,15,10,10,9,5,9,8,15,13,12,6,14,13,10,9,14,10,10,11,8,13,10,8,1,22
"46","S01006551",10,7,11,5,5,6,3,3,2,9,7,6,7,6,4,1,4,12,3,6,6,11,2,2,6,5,8,12,7,10,7,10,5,10,10,9,7,3,5,4,19,10,16,4,6,10,12,9,13,11,12,12,4,8,9,7,12,12,7,8,4,3,12,5,9,8,6,9,7,4,5,13,12,9,7,6,6,10,8,13,11,7,6,6,0,5,2,2,1,5,4
"47","S01006552",11,7,8,8,7,12,8,5,7,4,4,8,3,13,5,5,14,8,12,5,4,7,17,11,12,9,14,13,18,9,14,10,20,20,16,13,15,17,7,9,19,18,5,6,8,17,16,8,17,9,6,15,15,18,9,16,19,8,16,15,9,18,15,7,15,5,19,8,12,7,8,8,6,7,7,9,4,5,7,6,5,5,3,4,3,1,2,5,1,0,4
"48","S01006553",4,8,8,3,8,4,7,10,13,8,8,9,5,10,10,8,5,12,5,6,7,10,8,5,10,8,6,9,6,6,6,8,17,10,4,4,10,11,10,9,8,8,16,12,9,8,7,16,8,11,15,13,11,15,19,6,13,5,9,12,14,4,14,12,12,11,18,5,15,14,8,13,19,10,14,11,10,11,9,17,10,12,15,11,11,11,15,5,4,5,7
"49","S01006554",7,12,13,6,6,6,8,6,7,3,1,11,8,8,2,6,5,4,2,2,9,4,10,10,15,9,14,22,9,11,19,19,17,15,20,11,6,7,13,5,11,10,10,7,11,15,6,8,9,8,9,9,8,8,11,9,12,9,6,5,16,6,6,4,8,7,9,8,10,6,6,4,1,7,8,7,5,6,8,9,5,6,12,6,8,3,4,3,1,1,14
"50","S01006555",10,18,9,8,11,9,11,4,6,6,5,8,9,9,8,7,3,12,3,6,9,8,14,11,18,8,19,14,25,26,6,27,15,19,12,10,10,13,21,17,16,13,15,17,13,11,11,3,9,5,18,2,7,9,11,11,9,3,10,4,7,6,7,7,8,17,4,7,3,6,2,4,2,4,6,5,2,2,2,3,3,3,6,3,3,1,1,0,0,1,2
"51","S01006556",9,8,10,11,9,8,17,10,12,6,7,6,9,3,7,8,5,9,4,6,9,15,8,8,11,12,4,10,9,16,10,16,14,18,11,8,8,13,5,8,16,10,12,7,13,13,20,9,8,11,11,12,9,14,9,12,20,6,12,5,9,9,6,14,14,2,8,7,1,1,6,8,7,6,4,4,8,7,10,16,10,13,15,13,6,7,6,4,4,5,5
"52","S01006557",9,21,9,11,12,8,6,7,6,12,8,9,4,2,0,10,5,7,7,6,10,10,6,12,18,12,13,12,6,9,18,13,9,13,8,12,3,11,6,8,13,11,5,7,15,12,10,9,10,7,15,15,16,4,6,8,7,8,9,4,8,8,8,10,9,7,10,7,7,6,7,3,0,6,6,3,4,9,2,4,2,1,2,4,4,4,5,1,1,2,5
"53","S01006558",6,3,7,6,5,7,1,5,3,3,2,5,2,3,4,2,1,5,5,2,3,6,4,17,21,13,13,27,24,8,20,24,18,11,8,6,15,15,12,16,11,9,7,7,6,7,9,6,6,5,4,9,7,6,11,1,12,6,5,4,4,7,5,4,8,7,9,3,3,4,2,4,2,5,1,6,2,2,2,4,8,4,1,3,2,4,2,3,1,0,5
"54","S01006559",8,2,4,6,2,6,8,3,10,3,3,7,5,13,8,6,7,6,5,8,10,2,13,9,2,19,12,12,6,6,15,13,17,14,7,8,2,6,5,2,5,7,9,9,11,12,5,13,16,11,9,13,7,14,6,11,10,9,14,11,8,13,5,5,5,10,10,3,1,6,3,6,0,1,3,2,4,6,6,5,4,4,0,4,1,2,4,1,1,0,2
"55","S01006560",6,11,18,14,9,15,11,13,7,11,7,7,13,11,10,15,14,8,14,16,12,10,12,11,7,14,12,7,17,15,17,18,16,16,3,13,7,16,10,7,9,10,12,18,22,15,9,18,13,16,26,15,14,15,8,13,9,8,9,11,15,12,16,13,7,9,13,7,6,4,11,10,5,4,1,8,3,7,2,2,7,4,8,4,3,4,8,5,5,3,23
"56","S01006561",5,7,4,9,2,11,10,8,14,5,7,5,11,5,10,17,11,8,6,10,7,7,7,9,12,3,8,5,4,6,8,14,12,13,9,7,5,10,5,6,8,18,12,7,10,13,12,15,11,10,17,12,8,20,14,11,11,5,9,2,10,11,20,9,16,12,5,4,7,6,4,9,7,6,5,6,2,4,4,5,5,5,3,3,1,2,2,2,2,1,5
"57","S01006562",8,13,5,7,9,6,11,6,10,7,11,7,7,9,10,14,10,6,5,0,5,8,10,9,9,12,7,7,6,3,11,6,4,11,11,9,16,11,15,11,9,11,14,13,12,9,13,13,18,17,11,8,10,10,17,13,16,8,12,13,19,10,14,9,8,8,9,9,9,7,8,9,6,7,8,11,6,3,9,7,5,8,5,3,7,5,2,4,1,1,5
"58","S01006563",8,3,13,11,15,9,14,11,10,10,7,7,7,3,9,6,10,6,3,2,5,9,9,5,7,9,11,12,15,10,14,8,3,8,6,8,18,9,20,11,13,13,11,14,9,22,10,14,7,11,9,4,9,7,6,12,6,11,10,7,7,12,11,11,7,9,9,6,10,5,7,10,3,9,11,6,10,2,9,5,1,10,7,1,0,1,3,5,4,2,0
"59","S01006564",6,13,8,6,12,7,5,10,3,6,4,11,6,3,1,7,5,4,2,10,19,25,30,45,32,47,43,41,37,19,32,27,21,27,19,17,16,13,14,13,10,16,13,11,18,17,15,3,15,9,18,16,12,17,8,6,8,8,9,9,3,9,7,3,15,5,3,3,4,4,4,6,2,2,3,5,2,8,6,13,6,4,0,3,2,3,2,2,4,2,6
"60","S01006565",11,9,2,2,8,2,1,5,2,2,2,1,0,2,2,1,2,3,17,30,42,53,62,59,46,48,37,43,43,40,31,17,33,11,24,13,10,4,11,13,14,8,8,10,12,10,10,11,6,10,9,9,7,2,8,7,7,9,4,5,4,3,6,7,8,3,3,5,1,3,3,8,3,1,2,3,1,1,3,1,1,1,3,3,3,1,1,2,0,0,3
"61","S01006566",10,5,4,7,5,6,2,1,1,6,6,5,6,9,4,1,3,5,2,2,9,13,13,21,32,36,19,31,12,39,35,28,29,22,17,16,9,13,9,5,14,10,9,6,11,11,12,4,12,7,6,6,8,8,7,4,6,8,9,7,11,3,7,10,9,8,9,5,10,5,1,3,4,3,2,1,1,2,4,3,1,1,1,1,1,1,1,1,0,0,3
"62","S01006567",8,11,5,5,3,4,0,4,1,1,2,1,4,1,0,2,3,4,3,11,23,33,28,31,38,35,27,46,40,26,33,19,22,8,6,11,8,7,9,13,10,11,8,7,7,9,8,6,2,13,16,9,8,3,5,9,5,7,9,3,6,6,9,6,5,5,9,3,6,4,3,1,3,7,3,2,3,4,1,2,6,4,2,2,7,1,1,0,1,1,5
"63","S01006568",5,7,3,3,8,2,10,3,2,0,5,2,3,5,3,4,2,1,2,13,19,39,32,45,59,57,43,55,53,29,40,27,24,28,19,20,10,4,4,8,22,8,8,3,11,8,10,12,9,3,10,5,5,5,6,5,9,11,5,9,4,7,5,5,4,3,0,1,1,3,1,0,1,1,1,0,1,1,0,2,1,0,1,2,0,1,1,0,0,0,3
"64","S01006569",4,4,6,7,4,6,1,6,0,4,3,1,1,5,4,1,4,8,7,8,9,19,16,21,17,23,17,20,17,25,10,25,13,7,8,7,8,3,13,12,6,3,4,9,2,2,7,9,9,4,11,8,5,6,3,12,8,5,6,1,4,5,2,5,5,2,4,3,3,4,4,6,2,3,2,3,0,5,2,4,1,2,0,0,0,2,4,0,1,1,1
"65","S01006570",8,8,5,10,11,10,7,8,6,12,5,11,6,4,8,8,8,14,9,4,6,15,13,14,15,21,24,12,20,9,20,13,24,14,8,9,13,16,9,9,8,16,22,11,21,10,14,13,12,6,11,12,11,6,11,3,12,15,5,8,6,8,10,5,6,4,3,10,6,4,6,7,2,3,4,2,3,3,4,4,2,2,2,3,5,4,0,4,3,1,2
"66","S01006571",13,11,8,12,10,6,13,12,13,7,14,5,7,13,6,8,6,5,2,7,0,15,21,18,22,30,22,24,24,8,14,11,25,14,13,12,9,11,13,15,16,23,17,22,9,12,15,13,15,11,13,13,5,12,15,15,11,9,14,9,9,7,16,2,15,15,9,5,4,8,3,7,8,4,2,3,2,7,3,4,5,3,4,1,3,3,4,1,1,0,2
"67","S01006572",4,10,4,11,15,15,19,15,15,7,15,9,13,11,11,16,13,15,8,10,15,3,12,12,6,7,6,10,6,5,1,11,7,9,17,5,14,5,12,13,7,21,18,22,10,9,21,22,21,13,16,24,22,20,20,19,7,12,16,14,7,11,12,10,6,12,11,9,13,6,8,6,4,5,8,7,8,3,7,7,3,5,3,9,2,3,7,2,2,3,2
"68","S01006573",4,4,3,9,4,11,6,10,14,9,16,13,9,14,13,13,10,12,8,9,9,9,15,5,8,4,11,10,15,13,4,7,4,10,6,8,10,11,10,5,11,9,14,22,14,10,12,15,21,10,20,19,13,15,15,11,12,14,13,6,9,8,2,3,8,7,6,1,4,7,7,0,5,1,3,5,4,4,4,3,2,1,0,0,2,2,3,0,0,1,1
"69","S01006574",7,15,12,14,12,9,16,5,9,11,11,9,20,13,15,18,16,17,13,6,10,9,8,6,3,7,14,13,17,6,14,13,5,12,13,11,10,8,14,13,14,14,18,10,19,17,23,21,6,12,19,25,18,20,14,14,15,14,18,10,14,11,5,10,14,12,15,15,3,7,7,6,6,6,3,8,5,4,5,7,4,5,5,5,3,6,2,7,2,2,15
"70","S01006575",14,9,8,12,14,1,13,6,11,7,5,10,9,15,8,15,16,13,7,7,7,16,15,10,18,31,25,23,15,24,14,12,21,13,20,18,7,18,10,21,17,15,8,5,19,9,12,11,18,13,20,22,16,13,12,7,13,17,8,9,8,8,8,9,4,7,13,7,5,6,9,6,5,4,6,5,2,6,5,3,1,6,1,4,3,1,3,2,0,0,4
"71","S01006576",11,11,5,10,9,6,12,6,8,9,14,12,10,7,10,6,8,4,6,4,5,9,19,16,17,14,22,8,17,14,21,13,13,26,8,3,10,15,11,17,24,12,12,9,15,20,14,9,13,9,7,9,11,15,11,5,11,7,3,2,7,8,6,3,3,7,2,6,2,4,6,5,2,5,2,1,0,1,1,3,0,5,2,0,3,4,0,0,1,1,2
"72","S01006577",10,6,9,6,8,8,4,7,7,8,6,6,3,8,4,5,1,5,8,1,5,16,6,20,28,33,30,36,23,30,36,20,24,20,23,7,17,11,10,3,10,6,12,9,17,9,8,7,9,5,10,13,12,5,12,12,13,7,9,5,7,9,4,10,2,4,5,3,2,4,2,1,5,7,1,4,5,2,2,2,3,0,1,4,3,0,1,3,2,1,1
"73","S01006578",10,6,12,7,1,6,4,3,6,1,5,2,5,4,3,2,7,0,6,4,16,30,41,43,38,47,55,40,40,54,62,39,35,37,13,23,20,12,19,18,15,10,8,14,10,10,9,25,13,8,18,6,7,10,8,10,9,7,7,7,8,6,9,10,8,6,8,4,4,5,2,3,4,1,1,0,1,2,2,1,3,4,1,0,2,2,4,0,2,1,4
"74","S01006579",12,15,3,1,5,1,6,3,5,4,2,0,2,1,0,1,1,1,0,10,15,32,19,45,45,48,60,69,44,46,32,42,48,42,30,25,12,21,20,12,19,13,14,8,7,6,4,6,20,11,8,10,6,5,6,6,7,5,8,2,2,7,2,3,5,3,2,2,1,1,4,0,2,2,2,1,2,0,3,4,1,4,3,1,2,2,2,0,0,0,2
"75","S01006580",5,4,1,4,8,3,6,3,4,4,6,1,5,5,6,2,1,6,2,5,4,12,15,12,28,24,33,25,31,32,25,30,27,20,20,17,21,8,15,11,11,12,8,11,17,6,10,9,12,9,7,6,9,16,9,6,10,2,12,5,12,12,4,3,4,3,5,6,2,3,4,1,0,0,2,2,7,2,2,1,4,1,0,5,0,1,3,1,1,1,2
"76","S01006581",5,11,8,11,6,9,8,14,6,12,9,8,15,9,15,12,12,14,9,9,3,6,9,9,9,4,13,7,13,6,14,8,14,6,13,8,8,13,14,14,16,15,12,12,14,13,24,17,15,17,21,33,15,16,16,16,15,21,8,13,16,15,2,5,8,14,17,7,6,10,8,7,4,7,10,6,4,4,2,4,6,5,2,8,2,5,3,4,2,1,10
"77","S01006582",10,7,14,12,3,7,7,0,0,3,1,0,2,3,3,2,3,1,2,10,16,14,39,39,38,43,44,45,39,20,38,39,24,11,36,19,18,16,22,15,10,8,10,9,10,12,10,10,6,7,3,8,4,9,8,6,8,11,13,10,6,4,7,4,4,5,5,2,2,1,1,0,1,0,2,1,0,2,3,2,2,3,1,0,1,0,2,0,0,0,1
"78","S01006583",5,3,3,1,1,0,3,4,1,2,1,2,1,2,1,0,3,3,7,24,41,47,41,32,36,25,35,29,40,30,36,27,11,9,8,19,14,15,11,5,11,8,7,8,4,5,9,8,6,4,3,5,3,1,8,1,1,3,3,2,3,2,1,0,1,1,1,0,1,0,2,3,1,2,1,0,0,1,1,0,1,0,1,0,0,1,0,3,0,0,2
"79","S01006584",11,2,8,7,7,2,6,3,3,2,3,1,1,0,5,4,4,4,3,22,29,29,21,24,29,22,25,19,26,21,28,14,16,14,13,17,22,12,9,8,9,5,6,2,11,6,7,9,5,6,9,7,4,8,3,7,5,10,3,5,4,6,2,0,5,3,3,2,2,3,0,1,0,0,2,0,2,1,2,1,0,2,2,0,0,0,0,0,0,1,0
"80","S01006585",7,10,7,7,5,4,1,4,3,3,7,3,2,6,4,4,4,3,6,6,19,25,34,50,32,38,36,33,37,18,14,11,16,25,10,7,10,8,14,15,7,17,5,6,12,11,3,5,5,5,13,7,6,10,3,1,5,8,8,8,7,6,8,7,7,11,7,5,5,5,4,10,6,2,2,4,6,3,8,4,3,6,2,3,2,0,0,2,4,1,1
"81","S01006586",8,4,2,6,2,2,3,1,1,0,2,0,2,1,3,1,1,2,4,21,39,52,53,50,46,49,37,43,49,36,35,27,23,21,19,15,17,9,7,7,13,7,9,8,15,14,11,10,7,5,8,8,6,8,3,8,7,7,11,6,14,19,4,12,15,11,15,14,8,3,10,8,3,13,0,4,2,3,6,5,3,5,4,3,2,5,4,3,2,1,2
"82","S01006587",5,9,7,6,6,1,3,1,0,0,0,0,1,0,0,0,1,2,7,7,17,25,21,37,34,33,27,29,23,21,21,18,16,8,9,10,9,11,13,8,3,8,0,7,6,5,4,3,4,4,0,4,7,7,2,0,4,3,5,5,0,3,5,3,4,3,1,1,1,0,0,0,1,2,0,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
